text,category
mansfield_park,Austen
sense_and_sensibility,Austen
oliver_twist,Dickens
david_copperfield,Dickens
hard_times,Dickens
northanger_abbey,Austen
persuasion,Austen
emma,Austen
the_pickwick_papers,Dickens
a_tale_of_two_cities,Dickens
